adjustment,outcome,term,beta_0506,beta_0708,same_direction,heterogeneity_p,verdict
X1_primary,SOMATIC_SCORE,A_PC1_Z,0.0812742985738956,0.129114483643245,True,0.353628106851115,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X1_primary,SOMATIC_SCORE,A_PC2_Z,-0.0355589240884119,0.0155321465222919,False,0.82851040098126,DIRECTION_FLIP
X1_primary,SOMATIC_SCORE,A_PC3_Z,0.168028683833469,-0.0105892288705959,False,0.0108558927646702,DIRECTION_FLIP
X1_primary,SOMATIC_SCORE,A_PC4_Z,0.170940982663555,0.114835381163174,True,0.551226421352,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X1_primary,PHQ9_TOTAL,A_PC1_Z,0.127411068464377,0.191211805472037,True,0.606360868113372,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X1_primary,PHQ9_TOTAL,A_PC2_Z,-0.0735975281169838,0.0464631560347524,False,0.760807990533711,DIRECTION_FLIP
X1_primary,PHQ9_TOTAL,A_PC3_Z,0.279253851222141,-0.076437854175184,False,0.0045826400006222,DIRECTION_FLIP
X1_primary,PHQ9_TOTAL,A_PC4_Z,0.331650788252024,0.24056619663087,True,0.691099408574135,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,SOMATIC_SCORE,A_PC1_Z,0.0686944722378901,0.129625951190772,True,0.26216949260037,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,SOMATIC_SCORE,A_PC2_Z,-0.0711083000023059,-0.0342160378293602,True,0.850981342606333,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,SOMATIC_SCORE,A_PC3_Z,0.175695424497141,-0.0040571906483539,False,0.0108219239274106,DIRECTION_FLIP
X3_full,SOMATIC_SCORE,A_PC4_Z,0.148523399195635,0.0883701321298959,True,0.619314090827485,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,PHQ9_TOTAL,A_PC1_Z,0.101835419893644,0.192059038879203,True,0.472476569100181,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,PHQ9_TOTAL,A_PC2_Z,-0.143679671929753,-0.0347700845196683,True,0.778907747317588,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
X3_full,PHQ9_TOTAL,A_PC3_Z,0.294936949355318,-0.065809859483896,False,0.0041337684694985,DIRECTION_FLIP
X3_full,PHQ9_TOTAL,A_PC4_Z,0.288679956659913,0.197334352637518,True,0.767016818744387,DIRECTIONALLY_REPLICATED_NO_CLEAR_HETEROGENEITY
