"lhs","rhs","est.std","se","pvalue","cycle"
"Somatic","DPQ030",0.70604237743482,0.0142758473180068,0,"506"
"Somatic","DPQ040",0.788787640570815,0.0118071540145434,0,"506"
"Somatic","DPQ050",0.731670179804383,0.0164218871069054,0,"506"
"CognitiveAffective","DPQ010",0.79831631226027,0.0133436454958539,0,"506"
"CognitiveAffective","DPQ020",0.869674312096358,0.00946234297902705,0,"506"
"CognitiveAffective","DPQ060",0.842401054509141,0.0122091533883565,0,"506"
"CognitiveAffective","DPQ070",0.763683167848144,0.0151940316945168,0,"506"
"CognitiveAffective","DPQ080",0.733003366564803,0.0201999121393624,0,"506"
"CognitiveAffective","DPQ090",0.800878912484776,0.0246233889227371,0,"506"
"Somatic","DPQ030",0.714112075338404,0.0118484750917959,0,"708"
"Somatic","DPQ040",0.807867441768845,0.010042812253905,0,"708"
"Somatic","DPQ050",0.75065995661265,0.0128992177502268,0,"708"
"CognitiveAffective","DPQ010",0.798760317473923,0.010769475721693,0,"708"
"CognitiveAffective","DPQ020",0.871778845019589,0.00762173512512041,0,"708"
"CognitiveAffective","DPQ060",0.836359823431505,0.00969884410376919,0,"708"
"CognitiveAffective","DPQ070",0.797578882144594,0.0116555445385552,0,"708"
"CognitiveAffective","DPQ080",0.79489791322315,0.0140952179770472,0,"708"
"CognitiveAffective","DPQ090",0.765757765321497,0.0199811689319836,0,"708"
